SchulNr;RegSchl;KoRe;KoHo;ABez1;ABez2;ABez3;PLZ;Ort;Strasse;TelVorw;Telefon;FaxVorw;Fax;ModemVorw;Modem;SF;OeffPri;KurzBez;SchBetrSchl;SchBetrSchlDatum;ArtDerTraegerschaft;SchultraegerNr;Schulgliederung;Schulart;Ganztagsbetrieb;FSP;Verbund;Bus;Fachberater;FachberHauptamtl;TelNrDBSalt;RP;Email;URL;CD;Stift;OGTS;SELB;Internat;InternatPlaetze;SMail;SportImAbi;Tal;KonKop;gueltigVon;gueltigBis
196836;170004;328009;5716889;Sekundarschule der Gemeinde Alpen;- Sekundarstufe I -;;46519;Alpen;Fürst-Bentheim-Str. 33;02802;8008980;02802;80089830;;;14;1;Alpen, SK Fürst-Bentheim-Straße;1;20120801;06;12257;TM1;;1;;0;0;;;; ;196836@schule.nrw.de;http://www.sekundarschule-alpen.de;1;0;0;0;0;0;;0;0;0;;
196848;758036;490455;5778723;Weser-Sekundarschule der Stadt Vlotho;- Sekundarstufe I -;;32602;Vlotho;Jägerortstr. 30;05733;880040;;;;;14;1;Vlotho, SK Weser-Sekundarschule;1;20120801;06;17980;TM1;;1;;0;0;;;; ;196848@schule.nrw.de;https://www.weser-sekundarschule.de/;1;0;0;0;0;0;;0;0;0;;
196850;766028;508301;5768312;Sekundarschule Nordlippe;der Gemeinde Extertal;- Sekundarstufe I -;32699;Extertal;Hackemackweg 25;05262;3294;05262;57250;;;14;1;Extertal, SK Nordlippe;1;20120801;06;15842;TM1;;1;;0;0;;;; ;196850@schule.nrw.de;http://www.sekundarschule-nordlippe.de;1;0;0;0;0;0;;0;0;0;;
196861;774032;484427;5731494;Heinz-Nixdorf-Gesamtschule;- Sekundarstufen I und II -;Schule der Stadt Paderborn;33100;Paderborn;An den Lothewiesen 6-8;05251;1549250;05251;1549255;;;15;1;Paderborn, GE Heinz-Nixdorf-Gesamtschule;1;20120801;06;16100;;;1;;0;0;;;; ;196861@schule.nrw.de;http://www.hnge.de;1;0;0;0;0;0;;0;0;1;;
196873;774012;480595;5723088;Schule an der Altenau;Sekundarschule der Gemeinde Borchen;Sekundarstufe I;33178;Borchen;Unter der Burg 3;05251;4177900;05251;41779019;;;14;1;Borchen, SK Schule an der Altenau;1;20120801;06;16159;TM1;;1;;0;0;;;; ;196873@schule.nrw.de;https://www.sekundarschule-borchen.de/;1;0;0;0;0;0;;0;0;0;;
196885;754020;448038;5748768;Von-Zumbusch-Gesamtschule;Herzebrock-Clarholz;( Sekundarstufe I und II );33442;Herzebrock-Clarholz;Am Hallenbad 11;05245;92943310;05245;92943311;;;15;1;Herzebrock-Clarholz, GE Von-Zumbusch;1;20120801;06;16240;;;1;;0;0;;;; ;196885@schule.nrw.de;http://www.von-zumbusch-gesamtschule.de;1;0;0;0;0;0;;0;0;1;;
196897;170008;343064;5716436;Friedrich-Althoff-Schule;Städtische Sekundarschule Dinslaken;Schule der Sekundarstufe I;46537;Dinslaken;Am Stadtbad 9;02064;8261921;02064;8261929;;;14;1;Dinslaken, SK Friedrich-Althoff-Schule;2;20120801;06;11381;TM1;;1;;0;0;;;; ;196897@schule.nrw.de;http://www.fas-din.de;1;0;0;0;0;0;;0;0;0;;
196903;954004;393392;5679888;St. Jacobus Schule;Evangelische Sekundarschule Breckerfeld;-Sek.I- der Evang. Kirche von Westfalen;58339;Breckerfeld;Wahnscheider Str. 13-15;02338;518;02338;379877;;;14;2;Breckerfeld, SK St. Jacobus Schule;1;20120801;41;71468;KH2;;1;;0;0;;;; ;196903@schule.nrw.de;http://www.sekundarschule-breckerfeld.de;1;0;0;0;0;0;;0;0;1;;
196915;570020;433277;5744019;Gesamtschule Ennigerloh-Neubeckum;in Trägerschaft des Schulzweckverbandes;Beckum-Ennigerloh;59320;Ennigerloh;Berliner Str. 37;02524;929560;02524;9295620;;;15;1;Ennigerloh, GE Ennigerloh-Beckum;1;20120801;08;82363;;;1;;0;0;;;; ;196915@schule.nrw.de;http://www.gesamtschule-ennigerloh-neubeckum.de;1;0;0;0;0;0;;0;0;1;;
196927;766056;476807;5756779;Heinz-Sielmann-Schule;Sekundarschule der Stadt Oerlinghausen;Schule der Sekundarstufe I;33813;Oerlinghausen;Weerthstr. 2;05202;91670;05202;916722;;;14;1;Oerlinghausen, SK Heinz-Sielmann-Schule;1;20120801;06;15829;TM1;;1;;0;0;;;; ;196927@schule.nrw.de;http://www.heinz-sielmann-schule.de;1;0;0;0;0;0;;0;0;0;;
196940;515000;405181;5757951;Städtische Gesamtschule Münster-Mitte;;;48143;Münster;Jüdefelderstr. 10;0251;38450400;0251;38450449;;;15;1;Münster, GE Jüdefelderstraße;1;20120801;03;10248;;;1;;0;0;;;; ;196940@schule.nrw.de;http://www.gesamtschule-muenster.de;1;0;0;0;0;0;;0;0;1;;
196976;974004;453653;5712404;Sekundarschule Anröchte/Erwitte;des Schulzweckverbandes;Sekundarschule Anröchte/Erwitte;59609;Anröchte;Im Hagen 3;02947;888940;02947;888945;;;14;1;Anröchte, SK Anröchte/Erwitte;1;20120801;08;82399;IM1;;1;;0;0;;;; ;196976@schule.nrw.de;http://www.sekae.de/;1;0;0;0;0;0;;0;0;0;;
196988;966004;423388;5665191;Hanseschule;- Sekundarschule der;Hansestadt Attendorn -;57439;Attendorn;Wiesbadener Str. 2;02722;6336820;02722;6395882;;;14;1;Attendorn, SK Hanseschule;1;20120801;06;17516;TM1;;1;;0;0;;;; ;196988@schule.nrw.de;http://www.hanseschule-attendorn.de;1;0;0;0;0;0;;0;0;0;;
197014;970032;437127;5640474;Sekundarschule Netphen;Städt. Sekundarschule;;57250;Netphen;Steinweg 22;02738;3078970;02738;30789733;;;14;1;Netphen, SK Steinweg;1;20120801;06;17670;TM1;;1;;0;0;;;; ;197014@schule.nrw.de;http://www.sekundarschule-netphen.de;1;0;0;0;0;0;;0;0;0;;
197026;954032;388470;5693843;Schule am See;Städt. Sekundarschule Wetter (Ruhr);;58300;Wetter (Ruhr);Wilhelmstr. 35;02335;970880;02335;9708820;;;14;1;Wetter, SK Schule am See;1;20120801;06;17000;IM1;;1;;0;0;;;; ;197026@schule.nrw.de;http://www.schuleamsee.com/;1;0;0;0;0;0;;0;0;0;;
197038;974052;423767;5712260;Sälzer-Sekundarschule der Stadt Werl;;;59457;Werl;Kucklermühlenweg 43;02922;9589300;02922;9589318;;;14;1;Werl, SK Kucklermühlenweg;1;20120801;06;17759;IM1;;1;;0;0;;;; ;197038@schule.nrw.de;http://www.sekundarschule-werl.de;1;0;0;0;0;0;;0;0;1;;
197051;974056;421956;5705971;Sekundarschule Wickede (Ruhr);- Sekundarschule der Sekundarstufe I -;der Gemeinde Wickede (Ruhr);58739;Wickede (Ruhr);Ludgerusstr. 1;02377;8097283;02377;910322;;;14;1;Wickede, SK Wickede (Ruhr);1;20120801;06;17760;TM1;;1;;0;0;;;; ;197051@schule.nrw.de;http://www.sk-wickede.de;1;0;0;0;0;0;;0;0;1;;
197063;962044;405090;5687546;Sekundarschule;Altena/Nachrodt-Wiblingwerde;;58769;Nachrodt-Wiblingwerde;Holensiepen 5;02352;3356855;02352;3356908;;;14;1;Nachrodt-Wiblingwerde, SK Altena;1;20120801;06;16299;TH2;;1;;0;0;;;; ;197063@schule.nrw.de;http://www.sek-anw.de;1;0;0;0;0;0;;0;0;1;;
197105;911000;383127;5703222;Nelson-Mandela-Schule;Sekundarschule;;44892;Bochum;Stiftstr. 25-29;0234;3389830;0234;33898310;;;14;1;Bochum, SK Nelson-Mandela-Schule;1;20120801;03;10273;TM1;;1;;0;0;;;; ;197105@schule.nrw.de;http://nms-bo.de;1;0;0;0;0;0;;0;0;1;;
197117;911000;371443;5698835;Rupert-Neudeck-Schule;Sekundarschule;;44879;Bochum;Dr.-C.-Otto-Str. 88;0234;94127593;0234;58824758;;;14;1;Bochum, SK Rupert-Neudeck-Schule;1;20120801;03;10273;TM1;;1;;0;0;;;; ;197117@schule.nrw.de;https://www.rupert-neudeck-schule.de;1;0;0;0;0;0;;0;0;1;;
197129;958036;464219;5689672;Sekundarschule Olsberg-Bestwig;der Stadt Olsberg;;59939;Olsberg;Am Schwesternheim 5;02962;976180;02962;976188;;;14;1;Olsberg, SK Olsberg-Bestwig;1;20120801;06;16718;TD2;;1;;0;0;;;; ;197129@schule.nrw.de;https://www.sk-olsberg-bestwig.de/;1;0;0;0;0;0;;0;0;0;;
197130;978040;405366;5724734;Marga-Spiegel-Sekundarschule Werne;;;59368;Werne;Bahnhofstr. 1;02389;9900720;02389;9900799;;;14;1;Werne, SK Marga-Spiegel-Sekundarschule;1;20120801;06;14102;TM1;;1;;0;0;;;; ;197130@schule.nrw.de;http://marga-spiegel-schule.de;1;0;0;0;0;0;;0;0;0;;
197142;966012;428207;5669364;Bigge-Lenne Gesamtschule;der Gemeinde Finnentrop;;57413;Finnentrop;Kopernikusstr. 22-24;02721;60599100;02721;60599106;;;15;1;Finnentrop, GE Bigge-Lenne;1;20120801;06;17530;;;1;;0;0;;;; ;197142@schule.nrw.de;http://www.gesamtschule-finnentrop.de;1;0;0;0;0;0;;0;0;0;;
197154;570052;429480;5755535;Städt. Gesamtschule Warendorf;;;48231;Warendorf;Von-Ketteler-Str. 38;02581;2260;02581;2617;;;15;1;Warendorf, GE Von-Ketteler-Straße;1;20120801;06;15039;;;1;;0;0;;;; ;197154@schule.nrw.de;http://www.gesamtschule-warendorf.de;1;0;0;0;0;0;;0;0;0;;
197166;515000;398953;5756981;Friedensreich-Hundertwasser-Schule;Städtische Sekundarschule;;48161;Münster;Tilbecker Str. 24-26;02534;587920;02534;5879249;;;14;1;Münster, SK Friedensreich-Hundertwasser;2;20120801;03;10248;TM1;;1;;0;0;;;; ;197166@schule.nrw.de;http://www.friedensreich-hundertwasser-schule.de;1;0;0;0;0;0;;0;0;0;;
197178;570016;413428;5739680;Teamschule Drensteinfurt;Sekundarschule der Stadt Drensteinfurt;;48317;Drensteinfurt;Sendenhorster Str. 15;02508;993480;02508;9934820;;;14;1;Drensteinfurt, SK Sendenhorster Straße;1;20120801;06;14138;TM1;;1;;0;0;;;; ;197178@schule.nrw.de;https://www.teamschule.drensteinfurt.de/;1;0;0;0;0;0;;0;0;0;;
197180;570036;434355;5761052;Sekundarschule Sassenberg;der Stadt Sassenberg;;48336;Sassenberg;Im Herxfeld 5;02583;9189727;02583;940441;;;14;1;Sassenberg, SK Im Herxfeld;1;20120801;06;15052;TM1;;1;;0;0;;;; ;197180@schule.nrw.de;http://www.sekundarschule-sassenberg.de;1;0;0;0;0;0;;0;0;0;;
197208;562020;367649;5719249;Martin-Luther-Schule;Sekundarschule der Stadt Herten;- Sekundarstufe I -;45701;Herten;Martin-Luther-Str. 3;02366;303940;02366;303943;;;14;1;Herten, SK Martin-Luther-Schule;1;20120801;06;14448;IM1;;1;;0;1;;;; ;197208@schule.nrw.de;http://www.martinluther-herten.de;1;0;0;0;0;0;;0;0;1;;
197210;513000;365428;5719342;Sekundarschule Hassel;Städtische Ganztagsschule;der Sekundarstufe I;45896;Gelsenkirchen;Eppmannsweg 34;0209;40859540;0209;40859543;;;14;1;Gelsenkirchen, SK Hassel;1;20120801;03;10224;IH2;;1;;0;0;;;; ;197210@schule.nrw.de;http://www.sekundarschule-hassel.de;1;0;0;0;0;0;;0;0;0;;
197221;382076;402106;5628571;Gesamtschule Windeck;;;51570;Windeck;Hurster Str. 12;02292;5162;02292;67273;;;15;1;Windeck, GE Hurster Straße;1;20120801;06;13341;;;1;;0;0;;;; ;197221@schule.nrw.de;http://www.gesamtschule-windeck.de;1;0;0;0;0;0;;0;0;0;;
197233;378024;379034;5642992;Leonardo-da-Vinci Sekundarschule Overath;- Sekundarstufe I -;;51491;Overath;Perenchiesstr. 3;02206;9050010;02206;9050049;;;14;1;Overath, SK Leonardo-da-Vinci-Schule;1;20120801;06;13080;TM1;;1;;0;0;;;; ;197233@schule.nrw.de;http://www.sekundarschule-overath.de;1;0;0;0;0;0;;0;0;0;;
197245;358028;322531;5624534;Städt. Sekundarschule Kreuzau/Nideggen;- Sekundarstufe I -;;52372;Kreuzau;Schulstr. 17;02422;9069100;02422;90691199;;;14;1;Kreuzau, SK Schulstraße;1;20120801;08;82417;TV2;;1;;0;0;;;; ;197245@schule.nrw.de;http://www.sekundarschule-kreuzau-nideggen.de;1;0;0;0;0;0;;0;0;0;;
197257;358024;313838;5645636;Sekundarschule Jülich;Städtische Sekundarschule;- Sekundarstufe I -;52428;Jülich;Linnicher Str. 67;02461;805950;02461;8059525;;;14;1;Jülich, SK Linnicher Str.;1;20120801;06;13470;TM1;;1;;0;0;;;; ;197257@schule.nrw.de;http://www.sekundarschule-juelich.de;1;0;0;0;0;0;;0;0;0;;
197282;374032;396972;5640321;Sekundarschule der Gemeinde Nümbrecht;- Sekundarstufe I -;;51588;Nümbrecht;Mateh-Yehuda-Str. 5;02293;913060;02293;913029;;;14;1;Nümbrecht, SK Mateh-Yehuda-Straße;1;20120801;06;12944;TV2;;1;;0;0;;;; ;197282@schule.nrw.de;http://www.sek-nr.de;1;0;0;0;0;0;;0;0;0;;
197300;374008;392026;5650696;Sekundarschule der Gem. Engelskirchen;- Sekundarstufe I -;;51766;Engelskirchen;Walbach 1;02263;48930100;02263;48930199;;;14;1;Engelskirchen, SK Walbach;1;20120801;06;13109;TM1;;1;;0;0;;;; ;197300@schule.nrw.de;http://www.sekundarschule-engelskirchen.de;1;0;0;0;0;0;;0;0;0;;
197312;962040;416166;5698402;Städtische Gesamtschule Menden;Sekundarstufen I und II;;58706;Menden (Sauerland);Windthorststr. 36a;02373;9038470;02373;9038480;;;15;1;Menden, GE Windthorststraße;1;20120801;06;17036;;;1;;0;0;;;; ;197312@schule.nrw.de;http://www.gesamtschulemenden.de;1;0;0;0;0;0;;0;0;1;;
197348;334016;294813;5634605;Maria-Sibylla-Merian-Gesamtschule;- Sekundarstufen I und II -;;52134;Herzogenrath;Kircheichstr. 60;02407;55950;02407;5595111;;;15;1;Herzogenrath, GE Maria-Sibylla-Merian;1;20120801;06;13389;;;1;;0;0;;;; ;197348@schule.nrw.de;http://www.merian-gesamtschule.de;1;0;0;0;0;0;;0;0;0;;
197350;382036;387580;5640335;Gesamtschule Much;;;53804;Much;Schulstr. 14;02245;619150;02245;6191578;;;15;1;Much, GE Schulstraße;1;20120801;06;13250;;;1;;0;0;;;; ;197350@schule.nrw.de;http://www.gesamtschule-much.de;1;0;0;0;0;0;;0;0;0;;
197361;113000;363472;5705175;Bischöfliche Sekundarschule;am Stoppenberg, Tagesheimschule des;Bistums Essen  -Sek.I-;45141;Essen;Im Mühlenbruch 47;0201;8320070;;;;;14;2;Essen, SK am Stoppenberg;1;20120801;51;70920;IH2;;1;;0;0;;;; ;197361@schule.nrw.de;http://www.sekundarschule-am-stoppenberg.de;1;0;0;0;0;0;;0;0;0;;
197373;562014;360221;5715317;Wittringer Schule;Städt. Gem. Grundschule;;45964;Gladbeck;Bottroper Str. 55;02043;68370;02043;683735;;;02;1;Gladbeck, GG Wittringer Schule;1;20120801;06;10236;;GMS;0;;0;0;;;; ;197373@schule.nrw.de;https://www.wittringer-schule.de/;1;0;1;0;0;0;;0;0;0;;
197385;913000;391448;5704304;Mira-Lobe-Schule;Städt. Förderschule;Förderschwerpunkt Geistige Entwicklung;44225;Dortmund;Eierkampstr. 2-4;0231;2867260;0231;28672626;null;null;08;1;Dortmund, FÖ GG Mira-Lobe-Schule;1;20120801;03;10297;;;1;GB;0;0;null;null;null; ;197385@schule.nrw.de;http://www.mira-lobe-schule-do.de;1;0;0;0;0;0;null;0;0;0;;
197397;124000;369084;5681594;Städt. Gesamtschule;Uellendahl-Katernberg;- Sekundarstufen I und II -;42113;Wuppertal;Kruppstr. 145;0202;5632386;0202;58740132;;;15;1;Wuppertal, GE Uellendahl-Katernberg;1;20130801;03;10169;;;1;;0;0;;;; ;197397@schule.nrw.de;http://www.ge-nord.de;1;0;0;0;0;0;;0;0;0;;
197403;914000;395291;5691890;HagenSchule;Ökumenische Ersatzgrundschule;für die Primarstufe;58095;Hagen;Lützowstr. 125;02331;3400070;;;;;02;2;Hagen, GG HagenSchule;1;20120801;35;82478;;GMS;0;;0;0;;;;M;197403@schule.nrw.de;http://www.hagenschule.info;1;0;1;0;0;0;;0;0;0;;
197415;914000;395291;5691890;HagenSchule;Ökumenische Ersatzrealschule;für die Sekundarstufe I;58095;Hagen;Lützowstr. 125;02331;3400070;;;;;10;2;Hagen, RS HagenSchule;2;20120801;35;82478;;;1;;0;0;;;;M;197415@schule.nrw.de;http://www.hagenschule.info;1;0;0;0;0;0;;0;0;0;;
197427;954020;390425;5697508;Schule Altes Pfarrhaus n.Rudolf Steiners;i. fr. Trägersch. d.Fördersch. i. Alten;PfarrhausGmbH,FSP Emotionale u.soz.Entw.;58313;Herdecke;Kirchender Dorfweg 21;02330;608015;02330;1287835;;;19;2;Herdecke, FW Altes Pfarrhaus;1;20120801;35;81474;;S;0;;0;0;;;; ;197427@schule.nrw.de;https://www.altes-pfarrhaus.org/;1;0;1;0;0;0;;0;0;0;;
197439;570016;416745;5735416;Schule am Haus Walstedde;Schule für Kranke der Tagesklinik;Walstedde GmbH;48317;Drensteinfurt;Röwenkamp 3;02387;91943700;02387;91943710;null;null;83;2;Drensteinfurt,KR Schule a.Haus Walstedde;1;20160801;35;83094;;;0;KR;0;0;null;null;null; ;197439@schule.nrw.de;https://www.schule-haus-walstedde.de/;1;0;0;0;0;0;null;0;0;0;;
197440;154036;301789;5741058;Städtische Gemeinschaftsgrundschule;An den Linden;Stadt Kleve  -Primarstufe-;47533;Kleve;Lindenallee 54;02821;806150;02821;8061529;;;02;1;Kleve, GG An den Linden;1;20130801;06;12087;;GMS;0;;0;0;;;; ;197440@schule.nrw.de;http://www.ggs-an-den-linden-kleve.de;1;0;1;0;0;0;;0;0;0;;
197464;119000;352309;5710483;Städtische Gemeinschaftsgrundschule;Am Siedlerweg;- Primarstufe -;46119;Oberhausen;Siedlerweg 30;0208;3778340;0208;3778347;;;02;1;Oberhausen, GG Am Siedlerweg;1;20130801;03;10121;;GMS;0;;0;0;;;; ;197464@schule.nrw.de;http://www.siedlerweg.de;1;0;1;0;0;0;;0;0;0;;
197476;119000;349593;5705437;Wunderschule;Städt. Gemeinschaftsgrundschule;der Stadt Oberhausen  -Primarstufe-;46049;Oberhausen;Wunderstr. 15;0208;8485970;0208;8485977;;;02;1;Oberhausen, GG Wunderschule;1;20130801;03;10121;;GMS;0;;0;0;;;; ;197476@schule.nrw.de;https://wunderstrasse-ob.de/;1;0;1;0;0;0;;0;0;0;;
197488;315000;999999;9999999;Offene Schule Köln der OSK gGmbH;Staatl. genehm. priv. Ersatzschule inkl.;Gesamtschule d. Sek I und II;50999;Köln;Sürther Str. 199;02236;330210;02236;33021299;;;15;2;Köln, GE Offene Schule Köln d. OSK gGmbH;1;20120801;35;82508;;;2;;0;0;;;;S;197488@schule.nrw.de;http://www.offene-schule-koeln.de;1;0;0;0;0;0;;0;0;0;;
197490;774008;487413;5736515;Städtische Gesamtschule Bad Lippspringe;Sekundarstufen I und II;;33175;Bad Lippspringe;Im Bruch 5;05252;977221;05252;977225;;;15;1;Bad Lippspringe, GE Im Bruch;1;20130801;06;16093;;;1;;0;0;;;; ;197490@schule.nrw.de;https://www.gesamtschule-bad-lippspringe-schlangen.de/;1;0;0;0;0;0;;1;0;0;;
197518;315000;353323;5642764;Städt.Gemeinschaftsgrundschule Köln-Sülz;- Primarstufe -;;50935;Köln;Mommsenstr. 5-11;0221;4744600;0221;47446027;;;02;1;Köln, GG Mommsenstraße;1;20130801;03;10182;;GMS;0;;0;0;;;; ;197518@schule.nrw.de;http://www.grundschule-mommsenstrasse.de;1;0;1;0;0;0;;0;0;0;;
197520;112000;342654;5693478;Private Sternenschule, staatl.genehmigte;Ersatzschule, Grundschule-Primarstufe;des Trägers BISA gGmbH;47259;Duisburg;Schulz-Knaudt-Str. 50;0203;7388300;;;;;02;2;Duisburg, GG Sternenschule;1;20120801;35;82510;;GMS;0;;0;0;;;; ;197520@schule.nrw.de;http://sternenschule-duisburg.de;1;0;1;0;0;0;;0;0;0;;
197567;315000;360561;5646621;Werner Heisenberg Realschule;Staatl anerkannte Ersatzschule;der Bildung und Perspektive gGmbH;51065;Köln;Arnsberger Str. 11;0221;96819838;0221;96819839;;;10;2;Köln, RS Werner Heisenberg;1;20120801;35;82193;;;1;;0;0;;;; ;197567@schule.nrw.de;http://www.wh-rs.de;1;0;0;0;0;0;;0;0;0;;
197579;911000;376019;5708476;Cruismannschule;Städtische Förderschule;Förderschwerpunkt Lernen;44807;Bochum;Cruismannstr. 2;0234;531498;0234;9530796;null;null;08;1;Bochum, FÖ LE Cruismannschule;1;20120801;03;10273;;;0;LB;0;0;null;null;null; ;197579@schule.nrw.de;http://www.cruismann.bobi.net;1;0;1;0;0;0;null;0;0;0;;
197580;158016;356345;5670199;Marie-Colinet-Sekundarschule;Städt. Schule der Sekundarstufe I;;40724;Hilden;Am Holterhöfchen 26;02103;964690;02103;9646928;;;14;1;Hilden, SK Marie-Colinet;1;20130801;06;11459;TM1;;1;;0;0;;;; ;197580@schule.nrw.de;http://sekundarschule-hilden.de;1;0;0;0;0;0;;0;0;0;;
197609;762036;509614;5704040;Sekundarschule Warburg;mit Teilstandort Borgentreich;- Sekundarstufe I -;34414;Warburg;Stiepenweg 5;05641;92310;05641;923199;;;14;1;Warburg, SK Stiepenweg;1;20130801;06;16226;TD2;;1;;0;0;;;; ;197609@schule.nrw.de;https://sekundarschule-warburg.de;1;0;0;0;0;0;;0;0;1;;
197622;754028;450140;5744502;Moritz-Fontaine-Gesamtschule;der Stadt Rheda-Wiedenbrück;- Sekundarstufen I und II -;33378;Rheda-Wiedenbrück;Fürst-Bentheim-Str. 55;05242;9859110;05242;9859120;;;15;1;Rheda-Wiedenbrück, GE Moritz-Fontaine;1;20130801;06;16263;;;1;;0;0;;;; ;197622@schule.nrw.de;http://www.mfg.nrw;1;0;0;0;0;0;;0;0;1;;
197634;754032;460784;5740028;Richard-von-Weizsäcker-Gesamtschule;der Stadt Rietberg;- Sekundarstufen I und II -;33397;Rietberg;Teichweg 24;05244;986480;05244;986484;;;15;1;Rietberg, GE Richard-von-Weizsäcker;1;20130801;06;16275;;;1;;0;0;;;; ;197634@schule.nrw.de;http://www.gesamtschule-rietberg.de;1;0;0;0;0;0;;0;0;1;;
197658;754044;465798;5748276;Gesamtschule Verl;Sekundarstufen I und II -;Gesamtschule der Stadt Verl;33415;Verl;St.-Anna-Str. 28;05246;503150;05246;50315529;;;15;1;Verl, GE St.-Anna-Straße;1;20130801;06;16287;;;1;;0;0;;;; ;197658@schule.nrw.de;http://www.gesamtschuleverl.de;1;0;0;0;0;0;;0;0;0;;
197660;774040;482044;5707601;Profilschule Fürstenberg;Sekundarschule der Stadt Bad Wünnenberg;- Sekundarstufe I -;33181;Bad Wünnenberg;Haarener Str. 7;02953;982020;02953;982018;;;14;1;Bad Wünnenberg,SK Profilsch. Fürstenberg;1;20130801;06;15453;TM1;;1;;0;0;;;; ;197660@schule.nrw.de;http://www.sekundarschule-fuerstenberg.de;1;0;0;0;0;0;;0;0;0;;
197683;566016;403995;5794401;Harkenberg Gesamtschule Hörstel;;;48477;Hörstel;Westfalenstr. 5;05459;90880;05459;9088210;;;15;1;Hörstel, GE Harkenberg;1;20130801;06;14977;;;1;;0;0;;;; ;197683@schule.nrw.de;http://www.gesamtschule-hoerstel.de;1;0;0;0;0;0;;1;0;0;;
197695;762004;501308;5730703;Gesamtschule Bad Driburg;Städtische Schule;- Sekundarstufen I und II -;33014;Bad Driburg;Geschwister-Scholl-Str. 1;05253;940210;05253;940219;;;15;1;Bad Driburg, GE Geschwister-Scholl-Str.;1;20130801;06;15751;;;1;;0;0;;;; ;197695@schule.nrw.de;http://www.gesamtschule-baddriburg.de;1;0;0;0;0;0;;1;0;0;;
197701;334028;308127;5608793;Sekundarschule Nordeifel;Sekundarstufe I;;52152;Simmerath;Walter-Bachmann-Str. 40;02473;9378280;02473;93782850;;;14;1;Simmerath, SK Walter-Bachmann-Straße;1;20130801;08;82557;TD2;;1;;0;0;;;; ;197701@schule.nrw.de;http://www.sekundarschule-nordeifel.de;1;0;0;0;0;0;;0;0;0;;
197725;374048;395345;5646832;Sekundarschule der Stadt Wiehl;- Sekundarstufe I -;;51674;Wiehl;Weierhofweg 22;02262;7290088;;;;;14;1;Wiehl, SK Weierhofweg;1;20130801;06;13006;TM1;;1;;0;0;;;; ;197725@schule.nrw.de;http://tob-wiehl.de;1;0;0;0;0;0;;0;0;0;;
197737;382020;377874;5626160;Gesamtschule Hennef-West;der Stadt Hennef;;53773;Hennef (Sieg);Wehrstr. 80;02242;9066100;02242;9066199;;;15;1;Hennef, GE Hennef-West;1;20130801;06;13201;;;1;;0;0;;;; ;197737@schule.nrw.de;http://www.gesamtschule-hennef-west.de;1;0;0;0;0;0;;0;0;0;;
197749;382024;378018;5618833;Gesamtschule Königswinter;- Sekundarstufen I und II -;Schulzentrum Oberpleis;53639;Königswinter;Dollendorfer Str. 64;02244;934340;02244;934399;;;15;1;Königswinter, GE Schulzentrum Oberpleis;1;20130801;06;13225;;;1;;0;0;;;; ;197749@schule.nrw.de;http://gesamtschule-oberpleis.de;1;0;0;0;0;0;;0;0;0;;
197750;382040;382868;5633823;Gesamtschule der Gemeinde;Neunkirchen-Seelscheid;;53819;Neunkirchen-Seelscheid;Rathausstr. 4;02247;968210;02247;968215;;;15;1;Neunkirchen-Seel., GE Rathausstraße;1;20130801;06;13262;;;1;;0;0;;;; ;197750@schule.nrw.de;http://www.gesamtschule-nks.de;1;0;0;0;0;0;;0;0;0;;
197762;382060;374306;5629030;Städtische Gesamtschule am Michaelsberg;;;53721;Siegburg;Zeithstr. 72;02241;1026112;02241;1026115;;;15;1;Siegburg, GE am Michaelsbeg;1;20130801;06;13304;;;1;;0;0;;;; ;197762@schule.nrw.de;http://www.ge-siegburg.de;1;0;0;0;0;0;;0;1;0;;
197774;366008;333716;5589697;Gesamtschule Eifel;Schulzweckverb. Blankenheim/Nettersheim;;53945;Blankenheim;Finkenberg 8;02449;951812;02449;9518299;;;15;1;Blankenheim, GE Eifel;1;20130801;08;82582;;;1;;0;0;;;; ;197774@schule.nrw.de;http://gesamtschule-eifel.de/;1;0;0;0;0;0;;0;0;1;;
197786;766032;496041;5746306;Städtische Sekundarschule;Horn-Bad Meinberg;- Sekundarstufe I -;32805;Horn-Bad Meinberg;Südholzweg 29;05234;9028990;05234;2011910;;;14;1;Horn-Bad Meinberg, SK Südholzweg;1;20130801;06;15519;IM1;;1;;0;0;;;; ;197786@schule.nrw.de;http://www.sekundarschule-hornbm.de;1;0;0;0;0;0;;0;0;1;;
197798;554048;340529;5745794;Städtische Gesamtschule Rhede;Schule der Sekundarstufe I und II;;46414;Rhede;Büssingstr. 14;02872;92670;02872;926732;;;15;1;Rhede, GE Büssingstraße;1;20130801;06;13924;;;1;;0;0;;;; ;197798@schule.nrw.de;http://www.gesamtschule-rhede.de;1;0;0;0;0;0;;0;0;0;;
197804;166008;314762;5691172;Schule an der Dorenburg;Sekundarschule Grefrath;- Sekundarstufe I -;47929;Grefrath;Burgweg 32;02158;4080762;02158;4080763;;;14;1;Grefrath, SK Schule an der Dorenburg;1;20130801;06;11988;TM1;;1;;0;0;;;; ;197804@schule.nrw.de;http://www.sekundarschule-grefrath.de;1;0;0;0;0;0;;0;0;0;;
