OP_Schulformen;OP_POKrz;OP_Krz;OP_Abgangsart_B;OP_Abgangsart_NB;OP_Art;OP_Typ;OP_Bildungsgang;OP_Name;OP_Kommentar;OP_Jahrgaenge;OP_BKIndex;OP_BKAnl_Typ;OP_Reihenfolge;gueltigVon;gueltigBis
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/KV5;null;null;V;null;A;Keine Versetzung von Kl. 5 nach Kl. 6;§10(1);-05-;null;null;1;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/AGZ_MHSA10;D;null;A;null;A;Abgangszeugnis mit Gleichstellung zum Hauptschulabschluss nach Kl. 10;null;-10-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/V7-9;null;null;V;null;A;Besondere Vers.-Best. für Kl. 7 bis Kl. 9;§25(1,2);-07-08-09-;null;null;1;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/EESA;D;null;A;null;A;EESA: gleichwertiger Abschluss zum Erweiterten Ersten Schulabschluss;§39(3);-10-;null;null;6;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/AGZ_OESA;A;null;A;null;A;Abgangszeugnis ohne Gleichstellung zum Ersten Schulabschluss;null;-09-;null;null;0;null;null
-R-SR-GE-;R/APO-SI05/5-10;R/APO-SI05/AGZ_MEESA;D;null;A;null;A;Abgangszeugnis mit Gleichstellung zum Erweiterten Ersten Schulabschluss;null;-10-;null;null;0;null;null
-Rinaktiv-SRinaktiv-;R/APO-SI05/5-10;R/APO-SI05/MSAQ-Q;G;null;A;null;A;MSAQ-Q: Mittlerer Schulabschluss mit Berechtigung z. Besuch d. gymn. Oberstufe (Qual.Phase), APO-SI 05;§41(2);-10-;null;null;3;null;null
-Rinaktiv-SRinaktiv-;R/APO-SI05/5-10;R/APO-SI05/FORQ-Q;G;null;A;null;A;FORQ-Q: Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe (Qual.Phase), APO-SI 05;§41(2);-10-;null;null;0;null;null
-S-;S/AO-SI99/5-9;S/AO-SI99/V9(10B);null;null;A;null;A;HA: Hauptschulabschluss nach bes. Vers.-Best. von Kl. 9 nach Kl. 10B, AO-SI 99 §24(3);§24(3);-09-10-;null;null;0;null;null
-S-;S/AO-SI99/10B;S/AO-SI99/SI_EESA;null;null;A;null;A;EESA: Sekundarabschluss I - Erweiterter Erster Schulabschluss -, AO-SI 99 §30(1);§30(1);-10-;null;null;1;null;null
-S-;S/AO-SI99/5-9;S/AO-SI99/V9(10A)_ESA;null;null;A;null;A;ESA: Erster Schulabschluss nach bes. Vers.-Best. von Kl. 9 nach Kl. 10A, AO-SI 99 §24(2);§24(2);-09-10-;null;null;1;null;null
-S-;S/AO-SI99/5-9;S/AO-SI99/V9(10A);null;null;A;null;A;HA: Hauptschulabschluss nach bes. Vers.-Best. von Kl. 9 nach Kl. 10A, AO-SI 99 §24(2);§24(2);-09-10-;null;null;0;null;null
-S-;S/AO-SI99/10B;S/AO-SI99/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 -, AO-SI 99 §30(1);§30(1);-10-;null;null;0;null;null
-S-;S/AO-SI99/5-9;S/AO-SI99/KV5;null;null;V;null;A;Keine Versetzung von Kl. 5 nach Kl. 6, AO-SI 99 §11(2);§11(2);-05-;null;null;1;null;null
-S-;S/AO-SI99/10B;S/AO-SI99/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss -, AO-SI 99 §31(1);§31(1);-10-;null;null;2;null;null
-S-;S/AO-SI99/5-9;S/AO-SI99/V6-8;null;null;V;null;A;Besondere Vers.-Best. für Kl. 6 bis Kl. 8, AO-SI 99 §24(1);§24(1);-06-07-08-;null;null;1;null;null
-S-;S/AO-SI99/10B;S/AO-SI99/FGO_MSAQ;null;null;A;null;A;MSAQ: Sekundarabschluss I - Mittlerer Schulabschluss - mit Berechtigung z. Besuch d. gymn. Oberstufe, AO-SI 99 §32(1);§32(1);-10-;null;null;3;null;null
-S-;S/AO-SI99/10A;S/AO-SI99/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 -, AO-SI 99 §30(1);§30(1);-10-;null;null;0;null;null
-S-;S/AO-SI99/5-9;S/AO-SI99/V9(10B)_ESA;null;null;A;null;A;ESA: Erster Schulabschluss nach bes. Vers.-Best. von Kl. 9 nach Kl. 10B, AO-SI 99 §24(3);§24(3);-09-10-;null;null;2;null;null
-S-;S/AO-SI99/10B;S/AO-SI99/FGO;null;null;A;null;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe, AO-SI 99 §32(1);§32(1);-10-;null;null;0;null;null
-S-;S/AO-SI99/10A;S/AO-SI99/SI_EESA;null;null;A;null;A;EESA: Sekundarabschluss I - Erweiterter Erster Schulabschluss -, AO-SI 99 §30(1);§30(1);-10-;null;null;1;null;null
-S-;S/AO-SI99/10B;S/AO-SI99/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife -, AO-SI 99 §31(1);§31(1);-10-;null;null;0;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/V6-8;null;null;V;null;A;Besondere Vers.-Best. für die Klassen 6-8;§27(2);-06-07-08-;null;null;1;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/HA;B;null;A;null;A;HA: Hauptschulabschluss;§38(3);-09-;null;null;0;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/EESA;D;null;A;null;A;EESA: Erweiterter Erster Schulabschluss;§39(2);-09-10-;null;null;2;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/HA;B;null;A;null;A;HA: Hauptschulabschluss;§38(3);-10-;null;null;0;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/MSAQ-E;G;null;A;null;A;MSAQ-E: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Einführungsphase-);§41(4);-09-10-;null;null;4;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/AGZ;A;null;A;null;A;Abgangszeugnis nach frühestens 10 Schulbesuchsjahren;null;-05-06-07-08-09-;null;null;0;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/MSAQ-Q;G;null;A;null;A;MSAQ-Q: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Qualifikationsphase-);§41(5);-09-10-;null;null;99;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/ESA;B;null;A;null;A;ESA: Erster Schulabschluss;§38(3);-10-;null;null;99;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/KV5;null;null;V;null;A;Keine Versetzung von Kl. 5 nach Kl. 6;§11(2);-05-;null;null;1;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/FORQ-Q;G;null;A;null;A;FORQ-Q: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Qualifikationsphase-);§41(5);-09-10-;null;null;0;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/MSA;F;null;A;null;A;MSA: Mittlerer Schulabschluss (Fachoberschulreife ohne Qualifikationsvermerk);§401(2);-09-10-;null;null;3;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/FOR;F;null;A;null;A;FOR: Mittlerer Schulabschluss (Fachoberschulreife ohne Qualifikationsvermerk);§401(2);-09-10-;null;null;0;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/ESA;B;null;A;null;A;ESA: Erster Schulabschluss;§38(3);-09-;null;null;1;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/OA;C;null;A;null;A;Ohne Abschluss;null;-10-;null;null;0;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/HA10;D;null;A;null;A;HA10: Hauptschulabschluss n. Kl. 10;§39(2);-09-10-;null;null;0;null;null
-V-;GE/APO-SI05/5-10;GE/APO-SI05/FORQ-E;G;null;A;null;A;FORQ-E: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Einführungsphase-);§41(4);-09-10-;null;null;0;null;null
-PS-;GE/APO-SI05/5-10;GE/APO-SI05/V6-8;null;null;V;null;A;Besondere Vers.-Best. für die Klassen 6-8;§27(2);-06-07-08-;null;null;1;null;null
-PS-;GE/APO-SI05/5-10;GE/APO-SI05/EESA;D;null;A;null;A;EESA: Erweiterter Erster Schulabschluss;§39(2);-09-10-;null;null;2;null;null
-PS-;GE/APO-SI05/5-10;GE/APO-SI05/MSAQ-E;G;null;A;null;A;MSAQ-E: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Einführungsphase-);§41(4);-09-10-;null;null;4;null;null
-PS-;GE/APO-SI05/5-10;GE/APO-SI05/AGZ;A;null;A;null;A;Abgangszeugnis nach frühestens 10 Schulbesuchsjahren;null;-05-06-07-08-09-;null;null;0;null;null
-PS-;GE/APO-SI05/5-10;GE/APO-SI05/MSAQ-Q;G;null;A;null;A;MSAQ-Q: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Qualifikationsphase-);§41(5);-09-10-;null;null;99;null;null
-PS-;GE/APO-SI05/5-10;GE/APO-SI05/ESA;B;null;A;null;A;ESA: Erster Schulabschluss;§38(3);-10-;null;null;99;null;null
-PS-;GE/APO-SI05/5-10;GE/APO-SI05/KV5;null;null;V;null;A;Keine Versetzung von Kl. 5 nach Kl. 6;§11(2);-05-;null;null;1;null;null
-PS-;GE/APO-SI05/5-10;GE/APO-SI05/FORQ-Q;G;null;A;null;A;FORQ-Q: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Qualifikationsphase-);§41(5);-09-10-;null;null;0;null;null
-PS-;GE/APO-SI05/5-10;GE/APO-SI05/MSA;F;null;A;null;A;MSA: Mittlerer Schulabschluss (Fachoberschulreife ohne Qualifikationsvermerk);§401(2);-09-10-;null;null;3;null;null
-PS-;GE/APO-SI05/5-10;GE/APO-SI05/ESA;B;null;A;null;A;ESA: Erster Schulabschluss;§38(3);-09-;null;null;1;null;null
-PS-;GE/APO-SI05/5-10;GE/APO-SI05/OA;C;null;A;null;A;Ohne Abschluss;null;-10-;null;null;0;null;null
-PS-;GE/APO-SI20/5-10;GE/APO-SI20/AGZ_FSL;N;null;A;null;A;Abgangszeugnis der Förderschule mit Förderschwerpunkt Lernen;null;-06-07-08-09-10-;null;null;0;null;null
-PS-;GE/APO-SI20/5-10;GE/APO-SI20/AGZ;A;null;A;null;A;Abgangszeugnis nach frühestens 10 Schulbesuchsjahren;null;-05-06-07-08-09-;null;null;0;null;null
-PS-;GE/APO-SI20/5-10;GE/APO-SI20/V6-8;null;null;V;null;A;Besondere Vers.-Best. für die Klassen 6-8;§27(2);-06-07-08-;null;null;1;null;null
-PS-;GE/APO-SI20/5-10;GE/APO-SI20/EESA;D;null;A;null;A;EESA: Erweiterter Erster Schulabschluss;§39(2);-09-10-;null;null;2;null;null
-PS-;GE/APO-SI20/5-10;GE/APO-SI20/ESA;B;null;A;null;A;ESA: Erster Schulabschluss;§38(3);-09-10-;null;null;1;null;null
-PS-;GE/APO-SI20/5-10;GE/APO-SI20/KV5;null;null;V;null;A;Keine Versetzung von Kl. 5 nach Kl. 6;§11(2);-05-;null;null;1;null;null
-PS-;GE/APO-SI20/5-10;GE/APO-SI20/MSA;F;null;A;null;A;MSA: Mittlerer Schulabschluss (Fachoberschulreife ohne Qualifikationsvermerk);§401(2);-09-10-;null;null;3;null;null
-PS-;GE/APO-SI20/5-10;GE/APO-SI20/MSAQ-E;G;null;A;null;A;MSAQ-E: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Einführungsphase-);§41(4);-09-10-;null;null;4;null;null
-PS-;GE/APO-SI20/5-10;GE/APO-SI20/MSAQ-Q;G;null;A;null;A;MSAQ-Q: Mittlerer Schulabschluss (Fachoberschulreife mit Berechtigung z. Besuch d. gymn. Oberstufe -Qualifikationsphase-);§41(5);-09-10-;null;null;99;null;null
-PS-;GE/APO-SI20/5-10;GE/APO-SI20/OA;C;null;A;null;A;Ohne Abschluss;null;-09-10-;null;null;0;null;null
-PS-;GY/APO-SI20/5-10;GY/APO-SI20/V6-10;null;null;V;null;A;Besondere Vers.-Best. für Kl. 6 bis Kl. 10;§26;-06-07-08-09-;null;null;1;null;null
-WB-;APO-WbK-00/AG;APO-WbK-00AG/HSA;null;null;A;null;A;HA: Hauptschulabschluss nach APO-WbK-00 § 60, 30 (1);§ 60, 30 (1);-S1-S2-V2-;null;-G02-;2;null;null
-WB-;APO-WBK10-KL;APO-WBK10-KL/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife;§ 60, 28 (3), 30 (4);-S2-S3-S4-;null;-K02-;0;null;null
-WB-;APO-WbK-00/KL;APO-WbK-00KL/FGO;null;null;A;FORQ;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe, nach APO-WbK-00 § 60, 28 (3);§ 60, 28 (3), 30 (4);-S2-S3-S4-;null;-K02-;1;null;null
-WB-;APO-WbK-00/AR;APO-WbK-00AR/MGO;null;null;A;FORQ;A;MSAQ: Sekundarabschluss I – Mittlerer Schulabschluss - mit Berechtigung z. Besuch d. gymn. Oberstufe, nach APO-WbK-00 § 60, 28 (3);§ 60, 28 (3), 30 (4);-R2-R3-R4-;null;-R02-;1;null;null
-WB-;APO-WbK-00/KL;APO-WbK-00KL/FHR-S;null;null;A;null;A;FHRsT: Fachhochschulreife nach APO-WbK-00 § 61;§ 61;-S4-S5-S6-;null;-K02-;1;null;null
-WB-;APO-WBK10-KL;APO-WBK10-KL/FHR;J;null;A;FHR;A;FHR: Fachhochschulreife;§ 61;-S4-S5-S6-;99;-K02-;2;null;null
-WB-;APO-WBK10-AG;APO-WBK10-AG/V0;null;null;V;null;A;Zulassung zum nächsten Semester;§ 39;-V1-V2-;99;-G02-;1;null;null
-WB-;APO-WbK-00/AR;APO-WbK-00AR/V0-4;null;null;V;null;A;Zulassung zum nächsthöheren Semester nach APO-WbK-00 § 24;§ 24 (2),(3);-91-92-R1-R2-R3-;99;-R02-;1;null;null
-WB-;APO-WbK-00/AR;APO-WbK-00AR/FGO;null;null;A;FORQ;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe, nach APO-WbK-00 § 60, 28 (3);§ 60, 28 (3), 30 (4);-R2-R3-R4-;null;-R02-;0;null;null
-WB-;APO-WBK10-AG;APO-WBK10-AG/FGO_MSAQ;null;null;A;MSAQ;A;MSAQ: Sekundarabschluss I - Mittlerer Schulabschluss - mit Berechtigung z. Besuch d. gymn. Oberstufe;§ 60, 28 (3), 30 (4);-S2-S3-S4-;null;-G02-;1;null;null
-WB-;APO-WbK-00/KL;APO-WbK-00KL/ABI;null;null;A;ABI;A;AHR: allgemeine Hochschulreife nach APO-WbK-00 § 58;§43, 57, 58;-S6-;99;-K02-;1;null;null
-WB-;APO-WbK-00/KL;APO-WbK-00KL/FHR;null;null;A;FHR;A;FHR: Fachhochschulreife nach APO-WbK-00 § 61;§ 61;-S4-S5-S6-;99;-K02-;1;null;null
-WB-;APO-WbK-00/AG;APO-WbK-00AG/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-WbK-00 § 60, 28 (3);§ 60, 28 (3), 30 (3);-S2-S3-S4-;null;-G02-;4;null;null
-WB-;APO-WbK-00/KL;APO-WbK-00KL/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 - nach APO-WbK-00 § 60, 30 (2);§ 60, 30 (2);-S2-S3-;null;-K02-;3;null;null
-WB-;APO-WBK10-KL;APO-WBK10-KL/V0;null;null;V;null;A;Zulassung zum nächsten Semester;§ 39;-V1-V2-;99;-K02-;1;null;null
-WB-;APO-WBK10-KL;APO-WBK10-KL/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss;§ 60, 28 (3), 30 (4);-S2-S3-S4-;null;-K02-;4;null;null
-WB-;APO-WbK-00/AR;APO-WbK-00AR/ESA;null;null;A;null;A;ESA: Erster Schulabschluss nach APO-WbK-00 § 60, 30 (1);§ 60, 30 (1);-R1-R2-;null;-R02-;1;null;null
-WB-;APO-WBK10-AG;APO-WBK10-AG/FHR;null;null;A;FHR;A;FHR: Fachhochschulreife;§ 61;-S4-S5-S6-;null;-G02-;2;null;null
-WB-;APO-WBK10-AG;APO-WBK10-AG/FGO;null;null;A;FORQ;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe;§ 60, 28 (3), 30 (4);-S2-S3-S4-;null;-G02-;0;null;null
-WB-;APO-WBK10-AG;APO-WBK10-AG/V2;null;null;V;null;A;Zulassung zum nächsten Semester;§ 39;-S1-S2-;null;-G02-;1;null;null
-WB-;APO-WBK10-KL;APO-WBK10-KL/FHR-S;H;null;A;null;A;FHRsT: Fachhochschulreife, schulischer Teil;§ 61;-S4-S5-S6-;null;-K02-;1;null;null
-WB-;APO-WbK-00/AR;APO-WbK-00AR/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-WbK-00 § 60, 28 (3);§ 60, 28 (3), 30 (3);-R2-R3-R4-;null;-R02-;0;null;null
-WB-;APO-WbK-00/AG;APO-WbK-00AG/FHR-S;null;null;A;null;A;FHRsT: Fachhochschulreife nach APO-WbK-00 § 61;§ 61;-S4-S5-S6-;null;-G02-;0;null;null
-WB-;APO-WbK-00/AR;APO-WbK-00AR/SI_EESA;null;null;A;null;A;EESA: Sekundarabschluss I – Erweiterter Erster Schulabschluss - nach APO-WbK-00 § 60, 30 (2);§ 60, 30 (2);-R2-R3-;null;-R02-;1;null;null
-WB-;APO-WBK10-KL;APO-WBK10-KL/ESA;null;null;A;null;A;ESA: Erster Schulabschluss;§ 60, 30 (1);-S1-S2-V2-;null;-K02-;0;null;null
-WB-;APO-WbK-00/AG;APO-WbK-00AG/FGO;null;null;A;FORQ;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe, nach APO-WbK-00 § 60, 28 (3);§ 60, 28 (3), 30 (4);-S2-S3-S4-;null;-G02-;1;null;null
-WB-;APO-WBK10-AG;APO-WBK10-AG/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10;§ 60, 30 (2);-S2-S3-;null;-G02-;3;null;null
-WB-;APO-WBK10-AG;APO-WBK10-AG/FHR-S;null;null;A;null;A;FHRsT: Fachhochschulreife, schulischer Teil;§ 61;-S4-S5-S6-;null;-G02-;1;null;null
-WB-;APO-WBK10-KL;APO-WBK10-KL/V2;null;null;V;null;A;Zulassung zum nächsten Semester;§ 39;-S1-S2-;null;-K02-;1;null;null
-WB-;APO-WBK10-KL;APO-WBK10-KL/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10;§ 60, 30 (2);-S2-S3-;null;-K02-;0;null;null
-WB-;APO-WbK-00/AR;APO-WbK-00AR/HSA;null;null;A;null;A;HA: Hauptschulabschluss nach APO-WbK-00 § 60, 30 (1);§ 60, 30 (1);-R1-R2-;null;-R02-;0;null;null
-WB-;APO-WbK-00/KL;APO-WbK-00KL/HSA;null;null;A;null;A;HA: Hauptschulabschluss nach APO-WbK-00 § 60, 30 (1);§ 60, 30 (1);-S1-S2-V2-;null;-K02-;2;null;null
-WB-;APO-WBK10-KL;APO-WBK10-KL/HSA;null;null;A;null;A;HA: Hauptschulabschluss;§ 60, 30 (1);-S1-S2-V2-;null;-K02-;0;null;null
-WB-;APO-WbK-00/AG;APO-WbK-00AG/FHR;null;null;A;FHR;A;FHR: Fachhochschulreife nach APO-WbK-00 § 61;§ 61;-S4-S5-S6-;null;-G02-;1;null;null
-WB-;APO-WBK10-AG;APO-WBK10-AG/HSA;null;null;A;null;A;HA: Hauptschulabschluss;§ 60, 30 (1);-S1-S2-V2-;null;-G02-;0;null;null
-WB-;APO-WBK10-KL;APO-WBK10-KL/FGO;null;null;A;FORQ;A;FORQ: Sekundarabschluss I - Fachoberschulreife - mit Berechtigung z. Besuch d. gymn. Oberstufe;§ 60, 28 (3), 30 (4);-S2-S3-S4-;null;-K02-;0;null;null
-WB-;APO-WbK-00/AR;APO-WbK-00AR/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 - nach APO-WbK-00 § 60, 30 (2);§ 60, 30 (2);-R2-R3-;null;-R02-;0;null;null
-WB-;APO-WbK-00/AG;APO-WbK-00AG/ABI;null;null;A;ABI;A;AHR: allgemeine Hochschulreife nach APO-WbK-00 § 58;§43, 57, 58;-S6-;99;-G02-;1;null;null
-WB-;APO-WBK10-KL;APO-WBK10-KL/ABI;K;null;A;ABI;A;AHR: allgemeine Hochschulreife;§43, 57, 58;-S6-;99;-K02-;3;null;null
-WB-;APO-WbK-00/KL;APO-WbK-00KL/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-WbK-00 § 60, 28 (3);§ 60, 28 (3), 30 (4);-S2-S3-S4-;null;-K02-;4;null;null
-WB-;APO-WbK-00/AG;APO-WbK-00AG/SI;null;null;A;null;A;HA10: Sekundarabschluss I - Hauptschulabschluss n. Kl. 10 - nach APO-WbK-00 § 60, 30 (2);§ 60, 30 (2);-S2-S3-;null;-G02-;3;null;null
-WB-;APO-WBK10-AG;APO-WBK10-AG/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife;§ 60, 28 (3), 30 (3);-S2-S3-S4-;null;-G02-;0;null;null
-WB-;APO-WbK-00/AR;APO-WbK-00AR/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss - nach APO-WbK-00 § 60, 28 (3);§ 60, 28 (3), 30 (3);-R2-R3-R4-;null;-R02-;1;null;null
-WB-;APO-WBK10-AG;APO-WBK10-AG/MSA;null;null;A;null;A;MSA: Sekundarabschluss I - Mittlerer Schulabschluss;§ 60, 28 (3), 30 (3);-S2-S3-S4-;null;-G02-;4;null;null
-WB-;APO-WBK10-AG;APO-WBK10-AG/ABI;null;null;A;ABI;A;AHR: allgemeine Hochschulreife;§43, 57, 58;-S6-;99;-G02-;3;null;null
-WB-;APO-WBK10-AG;APO-WBK10-AG/SI_EESA;null;null;A;null;A;EESA: Sekundarabschluss I - Erweiterter Erster Schulabschluss;§ 60, 30 (2);-S2-S3-;null;-G02-;3;null;null
-WB-;APO-WBK10-AG;APO-WBK10-AG/ESA;null;null;A;null;A;ESA: Erster Schulabschluss;§ 60, 30 (1);-S1-S2-V2-;null;-G02-;0;null;null
-WB-;APO-WBK10-KL;APO-WBK10-KL/FGO_MSAQ;null;null;A;MSAQ;A;MSAQ: Sekundarabschluss I - Mittlerer Schulabschluss - mit Berechtigung z. Besuch d. gymn. Oberstufe;§ 60, 28 (3), 30 (4);-S2-S3-S4-;null;-K02-;1;null;null
-WB-;APO-WBK10-KL;APO-WBK10-KL/SI_EESA;null;null;A;null;A;EESA: Sekundarabschluss I - Erweiterter Erster Schulabschluss;§ 60, 30 (2);-S2-S3-;null;-K02-;3;null;null
0;APO-BK-15/E-FamPfleg;APO-BK-15/E-SozW-Fam.Pflege/FOR;null;null;A;null;A;FOR: Sekundarabschluss I - Fachoberschulreife - nach APO-BK-15, Anl.E;E, § 6(1);-01-;-23-;-E05-;0;null;null
